Fecha,Saturación,N° de pallets
2026-04-13 00:02:26.420699,80.91,89
2026-04-13 00:19:11.695718,80.91,89
2026-04-13 00:35:57.882235,60.91,67
2026-04-13 00:54:20.002890,41.82,46
2026-04-13 01:59:32.866208,10.0,11
2026-04-13 02:16:18.724476,10.0,11
2026-04-13 02:33:05.337463,10.0,11
2026-04-13 02:51:06.341945,10.91,12
2026-04-13 03:42:31.019080,7.27,8
2026-04-13 03:58:06.353157,8.18,9
2026-04-13 04:14:50.536832,0.91,1
2026-04-13 04:31:38.701366,0.91,1
2026-04-13 05:03:44.923887,0.91,1
2026-04-13 05:20:31.035450,13.64,15
2026-04-13 05:54:07.955050,2.73,3
2026-04-13 06:12:12.775696,13.64,15
2026-04-13 06:30:21.673942,13.64,15
2026-04-13 06:46:00.140567,13.64,15
2026-04-13 07:19:18.976784,13.64,15
2026-04-13 07:36:10.269856,13.64,15
2026-04-13 07:51:50.562157,11.82,13
