Fecha,Saturación,N° de pallets
2026-05-20 00:20:38.338915,16.36,18
2026-05-20 00:59:42.370696,30.91,34
2026-05-20 01:20:39.351346,40.91,45
2026-05-20 01:41:45.457341,35.45,39
2026-05-20 02:02:39.456922,42.73,47
2026-05-20 02:24:48.336456,26.36,29
2026-05-20 02:46:53.580137,14.55,16
2026-05-20 03:23:03.484086,14.55,16
2026-05-20 03:59:10.942595,43.64,48
2026-05-20 04:35:27.935166,56.36,62
2026-05-20 05:12:59.912497,99.09,109
2026-05-20 05:33:55.846713,115.45,127
2026-05-20 06:10:07.183587,106.36,117
2026-05-20 06:32:15.377836,127.27,140
2026-05-20 07:09:44.475074,127.27,140
2026-05-20 08:02:35.101006,109.09,120
