Fecha,Saturación,N° de pallets
2026-09-02 00:26:00.442492,40.91,45
2026-09-02 00:33:13.563106,40.91,45
2026-09-02 00:59:43.100236,42.73,47
2026-09-02 01:07:06.058236,40.0,44
2026-09-02 01:17:45.660285,35.45,39
2026-09-02 01:42:14.946479,25.45,28
2026-09-02 02:08:38.946543,25.45,28
2026-09-02 02:35:08.973587,20.91,23
2026-09-02 03:01:49.047995,28.18,31
2026-09-02 03:28:06.468519,29.09,32
2026-09-02 03:54:33.520504,18.18,20
2026-09-02 04:01:57.141338,18.18,20
2026-09-02 04:28:29.651010,17.27,19
2026-09-02 04:54:34.092546,44.55,49
2026-09-02 05:21:01.177597,30.0,33
2026-09-02 05:47:06.672748,11.82,13
2026-09-02 06:13:22.726004,24.55,27
2026-09-02 06:39:37.293831,61.82,68
