Fecha,Saturación,N° de pallets
2025-12-09 06:19:45.356138,10.91,12
2025-12-09 06:36:06.501329,10.91,12
2025-12-09 06:52:23.628462,10.91,12
2025-12-09 07:08:51.150311,10.91,12
2025-12-09 07:27:49.321205,10.91,12
2025-12-09 07:46:19.657134,13.64,15
2025-12-09 08:21:44.059111,9.09,10
2025-12-09 08:41:23.683606,14.55,16
2025-12-09 09:17:14.439273,14.55,16
2025-12-09 09:34:39.068763,4.55,5
2025-12-09 09:51:07.554617,14.55,16
2025-12-09 10:07:16.064984,9.09,10
2025-12-09 10:24:52.131328,11.82,13
2025-12-09 10:40:39.313073,0.91,1
2025-12-09 10:56:27.057153,4.55,5
2025-12-09 11:12:29.927933,5.45,6
2025-12-09 11:28:15.963375,2.73,3
2025-12-09 11:43:57.353316,1.82,2
2025-12-09 12:01:11.760088,1.82,2
2025-12-09 12:19:09.197522,1.82,2
