Fecha,Saturación,N° de pallets
2026-02-22 00:05:54.398028,66.36,73
2026-02-22 00:22:55.019278,66.36,73
2026-02-22 00:38:32.442445,51.82,57
2026-02-22 00:54:14.236724,61.82,68
2026-02-22 01:09:55.451094,70.0,77
2026-02-22 01:25:32.850190,70.0,77
2026-02-22 01:43:00.894911,70.0,77
2026-02-22 01:58:37.668181,51.82,57
2026-02-22 02:14:18.386985,49.09,54
2026-02-22 02:29:59.369389,39.09,43
2026-02-22 02:45:44.471425,28.18,31
2026-02-22 03:18:31.581811,20.0,22
2026-02-22 03:34:19.245558,20.0,22
2026-02-22 03:49:57.076218,26.36,29
2026-02-22 04:05:33.322321,16.36,18
2026-02-22 04:21:16.495998,24.55,27
2026-02-22 04:37:47.473814,31.82,35
2026-02-22 04:53:24.912414,39.09,43
2026-02-22 05:11:29.900743,28.18,31
2026-02-22 05:29:59.692651,14.55,16
2026-02-22 05:45:42.072588,7.27,8
2026-02-22 06:04:39.163119,6.36,7
2026-02-22 06:22:09.182692,12.73,14
2026-02-22 06:37:47.795046,12.73,14
2026-02-22 06:53:26.862474,12.73,14
2026-02-22 07:09:04.243184,12.73,14
2026-02-22 07:26:01.788351,12.73,14
2026-02-22 07:41:39.010304,12.73,14
2026-02-22 08:18:10.324446,523.64,576
2026-02-22 08:33:56.394616,12.73,14
2026-02-22 08:49:34.722686,12.73,14
2026-02-22 09:07:59.631812,12.73,14
2026-02-22 09:23:52.119882,12.73,14
2026-02-22 09:39:31.816169,12.73,14
2026-02-22 09:55:09.788024,12.73,14
2026-02-22 10:12:06.618773,12.73,14
2026-02-22 10:29:18.487524,12.73,14
