Fecha,Saturación,N° de pallets
2026-02-22 00:05:54.398028,66.36,73
2026-02-22 00:22:55.019278,66.36,73
2026-02-22 00:38:32.442445,51.82,57
2026-02-22 00:54:14.236724,61.82,68
2026-02-22 01:09:55.451094,70.0,77
2026-02-22 01:25:32.850190,70.0,77
2026-02-22 01:43:00.894911,70.0,77
2026-02-22 01:58:37.668181,51.82,57
2026-02-22 02:14:18.386985,49.09,54
2026-02-22 02:29:59.369389,39.09,43
2026-02-22 02:45:44.471425,28.18,31
2026-02-22 03:18:31.581811,20.0,22
2026-02-22 03:34:19.245558,20.0,22
2026-02-22 03:49:57.076218,26.36,29
2026-02-22 04:05:33.322321,16.36,18
2026-02-22 04:21:16.495998,24.55,27
2026-02-22 04:37:47.473814,31.82,35
