Fecha,Saturación,N° de pallets
2026-09-10 00:23:02.213850,69.09,76
2026-09-10 00:50:06.658456,46.36,51
2026-09-10 01:17:15.948904,42.73,47
2026-09-10 01:28:43.454503,30.91,34
2026-09-10 01:56:01.291833,27.27,30
2026-09-10 02:23:34.115376,46.36,51
2026-09-10 02:50:51.693202,49.09,54
2026-09-10 03:17:55.878146,43.64,48
2026-09-10 03:44:34.531085,46.36,51
2026-09-10 04:11:30.263451,57.27,63
2026-09-10 04:40:41.330697,45.45,50
2026-09-10 05:07:47.540516,58.18,64
2026-09-10 05:35:06.722458,70.0,77
2026-09-10 06:02:34.881757,62.73,69
