Fecha,Saturación,N° de pallets
2026-09-15 00:00:09.924215,94.55,104
2026-09-15 00:26:44.252862,84.55,93
2026-09-15 00:53:05.612671,87.27,96
2026-09-15 01:19:30.804472,86.36,95
2026-09-15 01:45:55.045719,91.82,101
2026-09-15 02:12:14.722347,90.91,100
2026-09-15 02:38:38.430280,118.18,130
2026-09-15 03:04:57.696793,126.36,139
2026-09-15 03:31:22.461695,120.91,133
2026-09-15 03:59:25.864225,117.27,129
2026-09-15 04:25:40.517445,111.82,123
2026-09-15 04:52:05.368545,131.82,145
2026-09-15 05:18:20.516993,97.27,107
2026-09-15 05:44:47.559128,83.64,92
2026-09-15 06:11:02.590105,81.82,90
2026-09-15 06:37:22.528693,98.18,108
2026-09-15 07:03:37.001038,98.18,108
2026-09-15 07:30:04.150496,78.18,86
2026-09-15 08:00:02.268296,73.64,81
2026-09-15 08:26:31.047828,69.09,76
2026-09-15 08:53:14.922379,53.64,59
2026-09-15 09:20:14.864682,39.09,43
2026-09-15 09:47:07.937327,68.18,75
2026-09-15 10:23:04.927500,81.82,90
2026-09-15 10:49:40.348682,90.0,99
2026-09-15 11:16:48.273837,100.91,111
2026-09-15 11:46:46.318324,120.91,133
2026-09-15 11:54:45.962284,123.64,136
2026-09-15 12:19:06.584902,139.09,153
2026-09-15 12:45:48.497301,119.09,131
2026-09-15 12:53:42.578403,119.09,131
