Fecha,Saturación,N° de pallets
2026-09-15 00:00:09.924215,94.55,104
2026-09-15 00:26:44.252862,84.55,93
2026-09-15 00:53:05.612671,87.27,96
2026-09-15 01:19:30.804472,86.36,95
2026-09-15 01:45:55.045719,91.82,101
2026-09-15 02:12:14.722347,90.91,100
2026-09-15 02:38:38.430280,118.18,130
2026-09-15 03:04:57.696793,126.36,139
2026-09-15 03:31:22.461695,120.91,133
2026-09-15 03:59:25.864225,117.27,129
2026-09-15 04:25:40.517445,111.82,123
2026-09-15 04:52:05.368545,131.82,145
2026-09-15 05:18:20.516993,97.27,107
2026-09-15 05:44:47.559128,83.64,92
2026-09-15 06:11:02.590105,81.82,90
2026-09-15 06:37:22.528693,98.18,108
2026-09-15 07:03:37.001038,98.18,108
2026-09-15 07:30:04.150496,78.18,86
2026-09-15 08:00:02.268296,73.64,81
2026-09-15 08:26:31.047828,69.09,76
2026-09-15 08:53:14.922379,53.64,59
2026-09-15 09:20:14.864682,39.09,43
2026-09-15 09:47:07.937327,68.18,75
2026-09-15 10:23:04.927500,81.82,90
2026-09-15 10:49:40.348682,90.0,99
2026-09-15 11:16:48.273837,100.91,111
2026-09-15 11:46:46.318324,120.91,133
2026-09-15 11:54:45.962284,123.64,136
2026-09-15 12:19:06.584902,139.09,153
2026-09-15 12:45:48.497301,119.09,131
2026-09-15 12:53:42.578403,119.09,131
2026-09-15 13:17:54.847253,165.45,182
2026-09-15 13:44:49.208768,191.82,211
2026-09-15 14:11:30.093280,191.82,211
2026-09-15 14:38:04.083309,191.82,211
2026-09-15 14:49:06.889889,207.27,228
2026-09-15 15:00:07.129086,207.27,228
2026-09-15 15:24:17.208337,234.55,258
2026-09-15 15:35:27.273733,236.36,260
2026-09-15 16:02:13.719994,244.55,269
2026-09-15 16:29:03.914386,243.64,268
2026-09-15 16:40:00.092177,246.36,271
2026-09-15 16:51:23.483128,237.27,261
2026-09-15 17:18:25.874293,210.0,231
2026-09-15 17:30:12.221331,200.91,221
2026-09-15 17:57:46.833665,212.73,234
2026-09-15 18:24:41.440992,212.73,234
2026-09-15 18:35:51.382106,198.18,218
2026-09-15 18:46:48.616399,185.45,204
2026-09-15 19:13:51.558025,182.73,201
2026-09-15 19:24:48.689592,168.18,185
2026-09-15 19:35:34.847352,170.91,188
2026-09-15 20:01:15.714262,145.45,160
2026-09-15 20:28:54.700200,135.45,149
2026-09-15 20:39:53.949132,149.09,164
2026-09-15 21:06:34.165211,152.73,168
2026-09-15 21:33:00.432072,164.55,181
2026-09-15 22:01:38.170030,186.36,205
2026-09-15 22:12:21.877835,183.64,202
2026-09-15 22:38:49.445009,183.64,202
2026-09-15 22:49:38.000501,183.64,202
2026-09-15 23:16:14.307489,183.64,202
2026-09-15 23:42:44.879060,204.55,225
