Fecha,Saturación,N° de pallets
2026-09-04 00:03:43.733714,48.18,53
2026-09-04 00:30:07.992560,50.0,55
2026-09-04 00:57:13.475666,60.91,67
2026-09-04 01:08:17.501843,68.18,75
2026-09-04 01:15:47.475675,63.64,70
2026-09-04 01:42:36.532421,53.64,59
2026-09-04 02:09:10.415299,50.0,55
2026-09-04 02:35:42.163142,52.73,58
2026-09-04 03:04:10.948609,24.55,27
2026-09-04 03:15:08.833641,24.55,27
2026-09-04 03:35:19.029563,30.91,34
2026-09-04 04:02:19.928515,33.64,37
2026-09-04 04:29:15.946007,24.55,27
2026-09-04 04:56:09.756561,30.0,33
