Fecha,Saturación,N° de pallets
2026-09-04 00:03:43.733714,48.18,53
2026-09-04 00:30:07.992560,50.0,55
2026-09-04 00:57:13.475666,60.91,67
2026-09-04 01:08:17.501843,68.18,75
2026-09-04 01:15:47.475675,63.64,70
2026-09-04 01:42:36.532421,53.64,59
2026-09-04 02:09:10.415299,50.0,55
2026-09-04 02:35:42.163142,52.73,58
2026-09-04 03:04:10.948609,24.55,27
2026-09-04 03:15:08.833641,24.55,27
2026-09-04 03:35:19.029563,30.91,34
2026-09-04 04:02:19.928515,33.64,37
2026-09-04 04:29:15.946007,24.55,27
2026-09-04 04:56:09.756561,30.0,33
2026-09-04 05:23:02.429885,35.45,39
2026-09-04 05:33:56.912374,35.45,39
2026-09-04 06:00:44.028939,40.0,44
2026-09-04 06:27:48.123820,60.0,66
2026-09-04 06:38:37.797714,60.0,66
2026-09-04 06:49:47.291415,60.0,66
2026-09-04 07:16:58.912454,60.0,66
2026-09-04 07:43:47.943543,52.73,58
2026-09-04 08:11:19.868201,46.36,51
2026-09-04 08:37:57.155522,47.27,52
