Fecha,Saturación,N° de pallets
2025-10-10 00:13:23.022809,212.73,234
2025-10-10 00:29:40.338756,192.73,212
2025-10-10 02:07:16.464050,212.73,234
2025-10-10 03:11:34.703325,182.73,201
2025-10-10 06:40:03.776496,264.55,291
2025-10-10 06:56:29.147094,264.55,291
2025-10-10 07:11:50.140466,264.55,291
2025-10-10 07:27:06.440704,262.73,289
2025-10-10 07:42:23.789620,257.27,283
2025-10-10 07:57:40.139364,271.82,299
2025-10-10 08:14:01.959038,284.55,313
2025-10-10 08:30:56.973377,275.45,303
2025-10-10 08:47:22.215825,275.45,303
2025-10-10 09:03:44.442258,287.27,316
2025-10-10 09:21:16.241903,298.18,328
2025-10-10 09:36:32.373428,313.64,345
2025-10-10 09:51:49.475042,316.36,348
2025-10-10 10:09:16.859343,320.91,353
2025-10-10 10:25:40.781199,323.64,356
2025-10-10 10:41:01.445897,310.0,341
