Fecha,Saturación,N° de pallets
2026-05-27 00:13:51.070786,105.45,116
2026-05-27 00:52:42.539402,71.82,79
2026-05-27 01:15:03.813916,70.0,77
2026-05-27 01:37:29.606442,53.64,59
2026-05-27 01:59:45.083749,39.09,43
2026-05-27 03:10:12.948570,55.45,61
2026-05-27 03:46:37.216165,49.09,54
2026-05-27 04:07:45.807560,22.73,25
2026-05-27 04:30:04.964761,20.0,22
2026-05-27 04:52:23.188235,23.64,26
2026-05-27 05:30:00.719034,13.64,15
2026-05-27 05:52:17.965032,27.27,30
2026-05-27 06:12:23.483310,40.0,44
2026-05-27 06:51:08.584708,54.55,60
2026-05-27 07:12:15.332983,54.55,60
2026-05-27 07:34:33.499796,52.73,58
