Fecha,Saturación,N° de pallets
2026-02-12 00:16:50.629325,84.55,93
2026-02-12 00:32:28.327016,84.55,93
2026-02-12 00:50:26.051897,63.64,70
2026-02-12 01:06:02.350124,70.91,78
2026-02-12 01:24:03.184506,112.73,124
2026-02-12 01:56:42.517471,110.0,121
2026-02-12 02:12:22.544577,97.27,107
2026-02-12 03:01:02.841608,90.0,99
2026-02-12 03:33:06.466765,102.73,113
2026-02-12 03:48:42.648236,69.09,76
2026-02-12 04:04:17.660681,63.64,70
2026-02-12 04:19:51.019589,63.64,70
2026-02-12 04:37:48.861737,56.36,62
2026-02-12 04:56:01.351757,40.0,44
2026-02-12 05:13:20.210130,73.64,81
2026-02-12 05:46:40.282478,70.0,77
2026-02-12 06:04:39.776336,79.09,87
2026-02-12 06:36:52.994820,77.27,85
2026-02-12 07:09:51.852874,77.27,85
2026-02-12 07:26:42.646085,77.27,85
2026-02-12 07:43:30.254646,70.0,77
2026-02-12 08:00:24.966813,90.91,100
2026-02-12 08:17:23.008956,97.27,107
2026-02-12 08:49:51.247383,89.09,98
2026-02-12 09:06:47.972929,74.55,82
2026-02-12 09:22:24.282956,55.45,61
