Fecha,Saturación,N° de pallets
2026-03-11 00:21:52.975778,36.36,40
2026-03-11 00:54:10.619000,9.09,10
2026-03-11 01:09:54.368703,2.73,3
2026-03-11 01:42:42.344454,22.73,25
2026-03-11 02:01:30.885166,12.73,14
2026-03-11 02:34:16.778320,10.91,12
2026-03-11 02:49:55.654505,10.91,12
2026-03-11 03:07:20.469586,10.91,12
2026-03-11 03:22:58.505940,10.0,11
2026-03-11 03:39:48.358734,10.0,11
2026-03-11 03:55:25.084470,12.73,14
2026-03-11 04:11:08.799242,10.0,11
2026-03-11 04:26:47.184834,14.55,16
2026-03-11 04:42:27.609269,2.73,3
2026-03-11 04:58:13.370804,1.82,2
2026-03-11 05:13:52.143974,9.09,10
2026-03-11 05:29:29.308535,19.09,21
2026-03-11 05:47:40.370332,19.09,21
2026-03-11 06:05:05.281938,14.55,16
2026-03-11 06:22:22.136235,43.64,48
2026-03-11 06:38:03.595799,43.64,48
2026-03-11 06:53:48.518060,43.64,48
2026-03-11 07:09:26.240786,43.64,48
2026-03-11 07:25:05.955595,43.64,48
2026-03-11 07:57:38.363373,28.18,31
2026-03-11 08:14:29.081419,19.09,21
2026-03-11 08:47:32.886583,20.0,22
2026-03-11 09:24:30.900689,30.0,33
2026-03-11 09:40:16.839432,13.64,15
2026-03-11 09:57:56.988246,44.55,49
2026-03-11 12:12:45.340971,24.55,27
2026-03-11 12:28:40.979480,10.91,12
2026-03-11 12:44:26.789986,10.91,12
2026-03-11 13:01:40.095221,12.73,14
2026-03-11 13:18:59.191821,11.82,13
2026-03-11 13:52:00.945060,20.0,22
2026-03-11 14:25:37.345259,84.55,93
2026-03-11 14:41:24.472130,84.55,93
2026-03-11 14:58:29.631953,84.55,93
2026-03-11 15:16:54.513893,84.55,93
2026-03-11 15:35:43.947830,84.55,93
2026-03-11 15:53:21.307222,95.45,105
2026-03-11 16:09:17.678708,74.55,82
2026-03-11 16:43:55.295749,75.45,83
2026-03-11 16:59:46.014586,99.09,109
2026-03-11 17:16:47.911859,99.09,109
2026-03-11 17:32:39.111710,91.82,101
2026-03-11 17:50:16.627000,71.82,79
2026-03-11 18:07:41.736101,70.0,77
2026-03-11 18:25:21.773565,90.91,100
2026-03-11 18:42:22.400979,85.45,94
2026-03-11 19:00:41.690674,77.27,85
2026-03-11 19:35:07.927247,88.18,97
2026-03-11 19:52:55.975781,74.55,82
2026-03-11 20:08:43.573530,63.64,70
2026-03-11 20:24:30.595317,56.36,62
2026-03-11 20:40:09.211669,47.27,52
2026-03-11 20:55:46.442418,71.82,79
2026-03-11 21:13:10.458235,54.55,60
2026-03-11 21:29:26.543366,54.55,60
2026-03-11 21:46:29.276681,54.55,60
2026-03-11 22:02:06.544474,54.55,60
2026-03-11 22:19:07.375137,54.55,60
2026-03-11 22:36:22.126673,52.73,58
2026-03-11 22:53:19.609173,55.45,61
2026-03-11 23:10:09.672948,55.45,61
2026-03-11 23:25:52.463328,61.82,68
