Fecha,Saturación,N° de pallets
2026-04-10 00:45:24.360769,10.91,12
2026-04-10 01:02:16.603267,10.0,11
2026-04-10 01:19:16.434189,7.27,8
2026-04-10 01:36:02.839680,10.0,11
2026-04-10 02:10:27.705054,7.27,8
2026-04-10 02:42:38.395621,8.18,9
2026-04-10 02:59:21.790104,8.18,9
2026-04-10 03:31:26.485418,18.18,20
2026-04-10 03:47:02.338749,12.73,14
2026-04-10 04:02:41.881496,20.91,23
2026-04-10 04:20:45.676572,6.36,7
2026-04-10 05:09:13.412158,22.73,25
2026-04-10 05:41:12.971293,9.09,10
2026-04-10 05:57:56.299916,9.09,10
2026-04-10 06:46:28.449875,31.82,35
2026-04-10 07:03:14.183746,31.82,35
2026-04-10 07:20:01.633963,31.82,35
2026-04-10 07:36:47.450385,33.64,37
2026-04-10 07:52:19.629674,64.55,71
2026-04-10 08:43:55.190145,24.55,27
2026-04-10 09:16:08.084125,40.91,45
2026-04-10 09:49:17.093139,36.36,40
2026-04-10 10:04:53.228947,45.45,50
2026-04-10 10:37:20.134663,55.45,61
2026-04-10 11:09:45.123252,37.27,41
2026-04-10 11:43:52.959281,43.64,48
2026-04-10 12:00:41.697335,61.82,68
2026-04-10 12:16:18.452866,70.0,77
2026-04-10 12:48:31.564605,62.73,69
2026-04-10 13:05:26.345243,63.64,70
2026-04-10 13:21:03.971396,65.45,72
2026-04-10 13:39:06.687746,29.09,32
2026-04-10 13:55:55.845944,23.64,26
2026-04-10 14:11:37.617196,14.55,16
2026-04-10 14:28:30.499773,14.55,16
2026-04-10 14:46:51.275267,14.55,16
2026-04-10 15:02:42.216785,14.55,16
2026-04-10 15:18:27.112105,14.55,16
2026-04-10 15:52:53.085220,30.91,34
2026-04-10 16:08:35.324242,25.45,28
2026-04-10 16:25:36.560933,47.27,52
