Fecha,Saturación,N° de pallets
2026-04-03 00:09:25.274510,210.0,231
2026-04-03 00:26:11.904393,213.64,235
2026-04-03 00:41:45.265316,204.55,225
2026-04-03 01:30:27.562632,201.82,222
2026-04-03 01:47:14.555155,199.09,219
2026-04-03 02:04:02.297437,199.09,219
2026-04-03 02:54:25.079619,194.55,214
2026-04-03 03:09:59.465759,224.55,247
2026-04-03 03:42:05.786797,227.27,250
2026-04-03 03:58:59.790030,233.64,257
2026-04-03 04:14:37.235394,211.82,233
2026-04-03 04:30:16.725879,211.82,233
2026-04-03 04:47:03.248308,224.55,247
2026-04-03 05:20:54.848566,228.18,251
2026-04-03 05:37:46.723432,231.82,255
2026-04-03 05:54:31.491221,203.64,224
2026-04-03 06:12:45.026840,229.09,252
2026-04-03 06:30:51.939731,234.55,258
2026-04-03 06:47:50.848215,234.55,258
2026-04-03 07:22:58.569426,214.55,236
2026-04-03 07:39:44.053658,214.55,236
2026-04-03 07:57:41.841054,206.36,227
2026-04-03 08:14:29.801169,184.55,203
2026-04-03 08:31:16.516689,173.64,191
2026-04-03 08:48:29.876263,173.64,191
2026-04-03 09:06:33.987252,173.64,191
2026-04-03 09:40:14.339041,160.0,176
2026-04-03 09:57:04.050628,156.36,172
2026-04-03 10:29:06.057501,147.27,162
2026-04-03 10:45:57.188434,141.82,156
2026-04-03 11:19:19.357767,129.09,142
2026-04-03 11:36:19.679274,116.36,128
