Fecha,Saturación,N° de pallets
2025-10-25 00:10:09.184439,312.73,344
2025-10-25 00:42:44.470990,276.36,304
2025-10-25 00:58:00.587581,284.55,313
2025-10-25 01:13:18.302807,289.09,318
2025-10-25 01:44:59.214327,251.82,277
2025-10-25 02:02:27.715208,242.73,267
2025-10-25 02:20:30.760063,234.55,258
2025-10-25 02:38:07.971378,265.45,292
2025-10-25 03:11:49.565469,245.45,270
2025-10-25 03:30:06.581584,245.45,270
2025-10-25 04:18:34.889235,202.73,223
2025-10-25 05:22:23.387569,280.91,309
