Fecha,Saturación,N° de pallets
2025-10-25 00:10:09.184439,312.73,344
2025-10-25 00:42:44.470990,276.36,304
2025-10-25 00:58:00.587581,284.55,313
2025-10-25 01:13:18.302807,289.09,318
2025-10-25 01:44:59.214327,251.82,277
2025-10-25 02:02:27.715208,242.73,267
2025-10-25 02:20:30.760063,234.55,258
2025-10-25 02:38:07.971378,265.45,292
2025-10-25 03:11:49.565469,245.45,270
2025-10-25 03:30:06.581584,245.45,270
2025-10-25 04:18:34.889235,202.73,223
2025-10-25 05:22:23.387569,280.91,309
2025-10-25 05:39:45.018096,282.73,311
2025-10-25 05:57:06.569885,269.09,296
2025-10-25 06:14:14.461747,298.18,328
2025-10-25 06:31:39.653190,311.82,343
2025-10-25 07:05:06.502579,312.73,344
2025-10-25 07:21:35.169227,312.73,344
2025-10-25 07:38:57.024068,338.18,372
2025-10-25 07:54:13.193745,338.18,372
2025-10-25 08:26:39.967218,330.91,364
2025-10-25 08:58:01.485734,318.18,350
2025-10-25 09:17:22.491580,309.09,340
2025-10-25 09:33:41.780750,309.09,340
2025-10-25 09:51:04.264648,303.64,334
2025-10-25 10:07:25.106797,337.27,371
2025-10-25 10:23:43.507583,354.55,390
