Fecha,Saturación,N° de pallets
2025-10-17 00:00:45.016451,87.27,96
2025-10-17 00:09:52.832431,93.64,103
2025-10-17 00:16:05.133090,95.45,105
2025-10-17 00:27:34.054956,100.0,110
2025-10-17 00:33:51.332873,100.0,110
2025-10-17 00:42:54.790395,100.0,110
2025-10-17 00:51:35.573598,100.0,110
2025-10-17 00:59:33.491881,100.0,110
2025-10-17 01:25:10.470306,104.55,115
2025-10-17 01:40:30.836455,97.27,107
2025-10-17 01:47:38.747773,95.45,105
2025-10-17 01:57:01.129398,110.91,122
2025-10-17 02:02:58.989151,111.82,123
2025-10-17 02:12:24.619100,113.64,125
2025-10-17 02:18:21.005288,122.73,135
2025-10-17 02:29:26.230789,120.0,132
2025-10-17 02:33:43.515223,127.27,140
2025-10-17 02:44:49.772956,106.36,117
2025-10-17 02:51:03.652356,109.09,120
