Fecha,Saturación,N° de pallets
2026-01-03 00:01:22.785090,168.18,185
2026-01-03 00:19:20.661360,155.45,171
2026-01-03 00:35:05.503688,149.09,164
2026-01-03 00:50:36.569168,158.18,174
2026-01-03 01:06:05.798531,140.0,154
2026-01-03 01:21:39.274587,122.73,135
2026-01-03 01:40:57.272871,104.55,115
2026-01-03 01:57:54.124143,110.0,121
2026-01-03 02:13:24.461442,123.64,136
2026-01-03 02:28:56.844101,122.73,135
2026-01-03 02:44:29.459196,107.27,118
2026-01-03 02:59:59.100849,107.27,118
2026-01-03 03:15:28.429310,93.64,103
2026-01-03 03:47:55.174862,93.64,103
2026-01-03 04:03:29.573642,72.73,80
2026-01-03 04:19:05.917834,72.73,80
2026-01-03 04:34:44.980655,72.73,80
2026-01-03 04:50:24.185289,61.82,68
2026-01-03 05:06:12.967808,61.82,68
2026-01-03 05:21:45.440690,60.0,66
2026-01-03 05:39:39.132126,60.0,66
2026-01-03 05:55:08.021851,83.64,92
2026-01-03 06:13:05.062894,90.91,100
2026-01-03 06:30:08.230648,102.73,113
2026-01-03 06:46:01.340539,102.73,113
2026-01-03 07:01:46.564342,102.73,113
2026-01-03 07:33:52.237372,102.73,113
2026-01-03 07:49:50.574948,89.09,98
2026-01-03 08:05:42.337210,81.82,90
2026-01-03 08:21:04.831982,64.55,71
2026-01-03 08:53:42.533486,54.55,60
2026-01-03 09:09:03.117261,39.09,43
2026-01-03 09:26:31.660475,44.55,49
2026-01-03 09:58:03.621838,52.73,58
2026-01-03 10:31:18.357400,60.91,67
2026-01-03 10:49:09.919356,60.91,67
2026-01-03 11:04:43.840288,60.91,67
2026-01-03 11:20:19.623304,40.0,44
2026-01-03 11:35:53.844066,40.0,44
2026-01-03 11:51:39.961929,58.18,64
2026-01-03 12:07:17.388871,58.18,64
2026-01-03 12:22:48.258194,56.36,62
2026-01-03 12:38:21.910868,56.36,62
2026-01-03 12:54:04.126719,87.27,96
2026-01-03 13:09:32.912068,90.0,99
2026-01-03 13:25:00.652121,70.91,78
2026-01-03 13:40:42.329776,70.91,78
2026-01-03 13:56:24.268868,65.45,72
