Fecha,Saturación,N° de pallets
2026-04-08 00:01:38.683766,32.73,36
2026-04-08 00:33:43.960323,27.27,30
2026-04-08 01:40:31.616169,44.55,49
2026-04-08 01:56:09.802704,23.64,26
2026-04-08 02:11:45.609650,37.27,41
2026-04-08 03:02:51.500881,23.64,26
2026-04-08 03:35:34.927877,19.09,21
2026-04-08 04:08:20.095820,17.27,19
2026-04-08 04:25:12.045432,13.64,15
2026-04-08 04:59:52.556364,12.73,14
2026-04-08 05:33:41.687030,38.18,42
2026-04-08 05:49:21.281656,26.36,29
2026-04-08 06:05:39.655737,60.0,66
2026-04-08 06:37:58.170435,57.27,63
