Fecha,Saturación,N° de pallets
2026-09-03 00:23:31.628148,0.91,1
2026-09-03 01:10:45.533188,0.91,1
2026-09-03 02:03:00.132745,3.64,4
2026-09-03 02:29:39.210452,1.82,2
2026-09-03 02:56:28.893137,1.82,2
2026-09-03 03:23:50.834462,0.91,1
2026-09-03 03:35:27.128484,0.91,1
2026-09-03 04:02:33.705062,6.36,7
2026-09-03 04:29:23.710930,6.36,7
2026-09-03 04:40:48.889361,6.36,7
2026-09-03 04:48:16.933385,6.36,7
2026-09-03 05:15:18.784558,2.73,3
2026-09-03 05:44:58.437253,0.0,0
2026-09-03 06:11:40.152139,24.55,27
2026-09-03 06:38:14.357003,27.27,30
2026-09-03 07:05:07.598319,27.27,30
2026-09-03 07:16:22.953530,27.27,30
2026-09-03 07:42:55.063190,27.27,30
2026-09-03 08:09:46.078255,24.55,27
2026-09-03 08:36:34.644772,51.82,57
2026-09-03 09:03:22.217248,29.09,32
2026-09-03 09:30:25.961393,28.18,31
2026-09-03 09:57:52.015577,23.64,26
2026-09-03 10:09:00.960224,23.64,26
2026-09-03 10:17:16.853094,23.64,26
2026-09-03 10:44:21.163998,23.64,26
2026-09-03 11:11:09.348291,4.55,5
2026-09-03 11:38:41.177402,18.18,20
2026-09-03 11:50:13.126969,67.27,74
2026-09-03 12:01:40.987560,77.27,85
2026-09-03 12:28:50.857792,56.36,62
2026-09-03 12:56:43.082194,45.45,50
2026-09-03 13:04:37.232494,45.45,50
2026-09-03 13:16:04.432183,69.09,76
2026-09-03 13:40:23.167049,69.09,76
2026-09-03 13:51:44.204305,69.09,76
2026-09-03 14:18:38.258094,69.09,76
2026-09-03 14:26:24.183799,69.09,76
2026-09-03 14:56:47.132536,69.09,76
2026-09-03 15:08:12.644227,68.18,75
2026-09-03 15:32:29.955701,50.0,55
2026-09-03 15:57:41.593228,44.55,49
2026-09-03 16:24:42.148765,49.09,54
2026-09-03 16:35:59.471548,58.18,64
2026-09-03 16:47:17.883954,42.73,47
2026-09-03 17:11:29.908240,43.64,48
2026-09-03 17:22:32.118762,37.27,41
2026-09-03 17:34:01.582789,38.18,42
2026-09-03 17:58:14.711594,38.18,42
2026-09-03 18:09:22.742585,38.18,42
2026-09-03 18:20:26.855171,40.0,44
2026-09-03 18:47:36.635763,16.36,18
