Fecha,Saturación,N° de pallets
2026-05-24 00:00:23.760308,8.18,9
2026-05-24 00:20:31.478687,8.18,9
2026-05-24 00:59:46.924372,8.18,9
2026-05-24 01:21:35.551100,8.18,9
2026-05-24 02:31:23.310745,8.18,9
2026-05-24 03:07:48.915167,8.18,9
2026-05-24 03:28:53.407438,12.73,14
2026-05-24 03:51:10.348117,12.73,14
2026-05-24 04:12:17.476258,12.73,14
2026-05-24 04:34:41.657264,12.73,14
2026-05-24 05:30:23.663240,36.36,40
2026-05-24 05:51:27.775492,38.18,42
2026-05-24 07:03:02.101322,53.64,59
