Fecha,Saturación,N° de pallets
2026-04-01 00:21:17.412665,124.55,137
2026-04-01 00:52:47.459169,85.45,94
2026-04-01 01:10:13.694060,75.45,83
2026-04-01 01:28:49.042410,72.73,80
2026-04-01 01:45:34.319402,95.45,105
2026-04-01 02:02:52.770951,68.18,75
2026-04-01 03:10:41.785501,89.09,98
2026-04-01 03:28:03.045848,109.09,120
2026-04-01 04:00:40.129110,99.09,109
2026-04-01 04:16:13.533840,74.55,82
2026-04-01 04:32:58.900948,59.09,65
2026-04-01 04:49:46.652026,59.09,65
2026-04-01 05:07:44.020319,69.09,76
2026-04-01 05:24:28.926359,60.91,67
2026-04-01 05:42:57.214907,50.91,56
2026-04-01 06:00:55.773068,40.91,45
2026-04-01 06:18:59.419253,50.0,55
