Fecha,Saturación,N° de pallets
2026-04-21 00:22:17.297242,80.0,88
2026-04-21 00:54:20.455711,72.73,80
2026-04-21 01:28:46.501120,48.18,53
2026-04-21 01:44:22.810193,32.73,36
2026-04-21 02:17:55.084811,12.73,14
2026-04-21 02:34:42.650919,17.27,19
2026-04-21 02:51:29.996727,8.18,9
2026-04-21 03:40:02.838566,10.0,11
2026-04-21 04:12:09.179104,5.45,6
2026-04-21 04:27:43.568717,4.55,5
2026-04-21 05:16:23.222518,13.64,15
2026-04-21 05:50:44.898979,0.91,1
2026-04-21 06:06:33.801429,1.82,2
2026-04-21 06:23:19.174072,9.09,10
2026-04-21 06:57:45.655890,9.09,10
2026-04-21 07:49:13.757588,14.55,16
2026-04-21 08:04:50.015643,6.36,7
2026-04-21 08:22:57.581361,17.27,19
