Fecha,Saturación,N° de pallets
2026-07-30 07:04:45.790401,17.27,19
2026-07-30 07:32:08.235200,17.27,19
2026-07-30 07:59:28.346844,19.09,21
2026-07-30 08:26:52.466372,24.55,27
2026-07-30 08:54:40.109431,23.64,26
2026-07-30 09:21:58.907212,44.55,49
2026-07-30 09:49:24.322258,70.91,78
2026-07-30 10:16:37.231167,51.82,57
2026-07-30 10:43:57.690131,40.0,44
2026-07-30 14:14:46.880946,78.18,86
2026-07-30 14:47:31.536594,39.09,43
2026-07-30 15:15:02.881069,36.36,40
2026-07-30 15:30:14.462223,27.27,30
