Fecha,Saturación,N° de pallets
2026-09-05 00:10:41.790300,20.0,22
2026-09-05 00:36:55.791222,21.82,24
2026-09-05 01:03:13.448370,702.73,773
2026-09-05 01:29:29.924091,20.91,23
2026-09-05 01:55:54.868121,10.0,11
2026-09-05 02:22:29.132851,13.64,15
2026-09-05 02:48:41.274446,28.18,31
2026-09-05 03:15:03.014224,30.0,33
2026-09-05 03:22:23.701629,30.0,33
2026-09-05 03:50:31.594524,32.73,36
2026-09-05 04:16:46.058886,40.91,45
2026-09-05 04:43:07.009585,28.18,31
2026-09-05 05:09:21.938175,14.55,16
2026-09-05 05:35:55.028442,20.0,22
2026-09-05 06:02:19.307762,26.36,29
2026-09-05 06:29:18.695472,100.91,111
2026-09-05 06:56:00.359137,100.91,111
2026-09-05 07:22:39.572726,100.91,111
2026-09-05 07:33:30.197524,100.91,111
2026-09-05 07:59:47.227280,101.82,112
2026-09-05 08:10:29.896955,109.09,120
2026-09-05 08:36:51.343142,103.64,114
2026-09-05 09:03:42.698337,90.91,100
