Fecha,Saturación,N° de pallets
2026-03-23 07:28:15.902671,90.0,99
2026-03-23 07:45:23.249661,107.27,118
2026-03-23 08:01:00.584430,106.36,117
2026-03-23 08:16:38.554005,97.27,107
2026-03-23 08:35:55.781185,82.73,91
2026-03-23 09:08:42.765124,82.73,91
2026-03-23 09:26:20.077935,80.91,89
2026-03-23 09:43:40.244308,64.55,71
2026-03-23 10:03:52.273222,68.09,74
2026-03-23 10:19:40.858826,68.18,75
2026-03-23 10:37:14.536470,103.64,114
2026-03-23 10:54:21.805065,86.36,95
2026-03-23 11:10:08.962912,79.09,87
2026-03-23 11:25:58.735991,79.09,87
