Fecha,Saturación,N° de pallets
2025-10-07 00:04:47.691634,111.82,123
2025-10-07 00:23:27.125563,110.0,121
2025-10-07 00:44:28.953226,99.09,109
2025-10-07 01:04:45.514528,81.82,90
2025-10-07 02:01:31.068962,80.0,88
2025-10-07 02:17:50.432592,61.82,68
2025-10-07 02:34:05.752778,48.18,53
2025-10-07 02:55:04.955261,67.27,74
2025-10-07 03:13:39.120081,48.18,53
2025-10-07 06:33:24.642606,151.82,167
2025-10-07 07:09:41.423201,151.82,167
2025-10-07 07:28:36.212905,151.82,167
2025-10-07 07:44:46.706993,153.64,169
2025-10-07 08:03:21.300554,142.73,157
2025-10-07 08:39:51.633860,128.18,141
2025-10-07 08:56:13.761766,110.91,122
2025-10-07 09:20:41.003051,99.09,109
2025-10-07 10:00:14.949617,100.91,111
2025-10-07 10:59:59.556287,101.82,112
2025-10-07 11:16:22.022115,89.09,98
2025-10-07 12:13:49.618152,86.36,95
2025-10-07 13:10:20.329427,81.82,90
2025-10-07 13:26:51.598486,79.09,87
2025-10-07 13:47:45.960485,85.45,94
