Fecha,Saturación,N° de pallets
2026-06-21 00:15:31.923562,38.18,42
2026-06-21 00:43:53.052730,18.18,20
2026-06-21 01:10:16.846208,18.18,20
2026-06-21 01:35:25.468474,3.64,4
2026-06-21 02:17:08.976090,8.18,9
2026-06-21 02:43:28.171166,8.18,9
2026-06-21 03:10:03.369958,8.18,9
2026-06-21 03:34:32.302084,8.18,9
2026-06-21 04:00:49.779589,8.18,9
2026-06-21 04:24:32.590169,8.18,9
2026-06-21 05:38:04.893466,2.73,3
2026-06-21 06:03:15.211372,2.73,3
2026-06-21 06:43:33.570107,2.73,3
2026-06-21 07:09:52.934616,2.73,3
2026-06-21 07:36:11.291529,2.73,3
2026-06-21 07:58:07.509769,2.73,3
