Fecha,Saturación,N° de pallets
2026-01-22 00:03:38.463902,57.27,63
2026-01-22 00:36:33.830186,46.36,51
2026-01-22 00:51:56.715759,39.09,43
2026-01-22 01:08:26.354094,34.55,38
2026-01-22 01:56:46.940143,22.73,25
2026-01-22 02:14:26.421592,9.09,10
2026-01-22 02:29:47.774875,10.0,11
2026-01-22 03:03:26.160688,10.0,11
2026-01-22 03:18:49.860395,12.73,14
2026-01-22 03:34:11.617698,17.27,19
2026-01-22 03:49:35.545958,10.0,11
2026-01-22 04:04:59.706600,7.27,8
2026-01-22 04:20:23.598188,10.91,12
2026-01-22 04:52:22.433934,4.55,5
2026-01-22 05:07:43.887303,8.18,9
2026-01-22 05:23:06.277419,13.64,15
2026-01-22 05:38:26.571554,11.82,13
2026-01-22 05:53:46.410760,8.18,9
2026-01-22 06:27:35.382239,10.0,11
2026-01-22 06:42:59.728098,10.0,11
2026-01-22 06:58:19.389209,10.0,11
2026-01-22 07:15:54.645275,10.0,11
2026-01-22 07:35:21.572923,10.0,11
2026-01-22 08:42:16.913539,37.27,41
2026-01-22 09:17:03.379304,21.82,24
2026-01-22 09:32:52.090006,16.36,18
2026-01-22 09:48:21.343810,16.36,18
2026-01-22 10:57:32.028739,22.73,25
2026-01-22 13:16:24.388340,19.09,21
2026-01-22 13:34:40.092578,27.27,30
2026-01-22 14:06:40.517496,13.64,15
