Fecha,Saturación,N° de pallets
2026-04-18 00:32:39.959047,243.64,268
2026-04-18 01:06:20.895237,232.73,256
2026-04-18 01:39:55.738545,211.82,233
2026-04-18 02:12:10.266060,213.64,235
2026-04-18 02:45:34.377937,210.91,232
2026-04-18 03:03:35.941497,262.73,289
2026-04-18 03:21:43.244168,262.73,289
2026-04-18 03:37:17.340831,244.55,269
2026-04-18 03:55:19.768551,240.91,265
2026-04-18 04:10:57.157500,240.91,265
2026-04-18 04:28:52.725925,250.91,276
2026-04-18 05:00:27.152479,248.18,273
2026-04-18 05:16:04.948880,231.82,255
2026-04-18 05:48:12.561409,283.64,312
2026-04-18 06:05:00.575157,272.73,300
2026-04-18 06:22:03.142741,310.91,342
2026-04-18 06:54:04.977148,312.73,344
2026-04-18 07:12:18.968693,312.73,344
2026-04-18 07:29:20.356706,293.64,323
2026-04-18 08:03:57.161238,275.45,303
2026-04-18 08:19:43.285968,276.36,304
