Fecha,Saturación,N° de pallets
2025-12-06 00:09:57.821407,4.55,5
2025-12-06 00:27:57.397152,1.82,2
2025-12-06 00:46:46.929900,1.82,2
2025-12-06 01:02:21.993960,1.82,2
2025-12-06 01:17:50.488120,1.82,2
2025-12-06 01:33:17.660219,8.18,9
2025-12-06 01:48:49.635264,1.82,2
2025-12-06 02:04:23.225583,5.45,6
2025-12-06 02:19:51.403382,1.82,2
2025-12-06 02:35:21.320123,1.82,2
2025-12-06 02:50:55.048247,9.09,10
2025-12-06 03:06:22.703474,1.82,2
2025-12-06 03:21:50.862277,1.82,2
2025-12-06 03:38:38.779496,1.82,2
